id,severity,remediation_risk,remediation_risk_axis,persona,area,finding,evidence,proposed_action,disposition
D1,High,Low,n/a,novice/operator,cli-docs-accuracy,"docs/CLI.md documents diagnostic flags -M/-L/-C that no longer exist; CLI now uses --demo {styles,colors,capabilities,anatomy,themes}","docs/CLI.md:74-76; src/vistab.py:3332","Replace -M/-L/-C with --demo subcommands in CLI.md",proposed
D2,Medium,Low,n/a,novice,cli-docs-accuracy,"docs/CLI.md:44 calls --sort-by a 'row index'; it is a column index (CLI help: 'Column index (0-indexed)')","docs/CLI.md:44; src/vistab.py:3339","Fix CLI.md to say column index",proposed
D3,Medium,Low,n/a,novice/software-engineer,deprecated-api-as-primary,"README and docs/API.md present deprecated apply_theme as primary theming method; set_theme undocumented","README.md:289,313; docs/API.md:139-148; src/vistab.py:1367-1370","Document set_theme; note apply_theme as deprecated alias; update examples",proposed
D4,Medium,Low,n/a,software-engineer,deprecated-internal-calls,"CLI calls apply_theme internally and --show-code generates apply_theme calls, teaching the deprecated API","src/vistab.py:3643,3757; tests/fixtures/regression_cli_show_code.txt:27","Switch internal call and generated code to set_theme; update fixture",proposed
D5,Medium,Low,n/a,maintainer,stale-roadmap,"TODO.md lists shipped Colspan as future v1.2.0","TODO.md:22-27; CHANGELOG.md:20","Remove/relocate the roadmap entry",proposed
D6,Low,Low,n/a,novice,version-mismatch,"docs/API.md titled v1.1.2; package is 1.1.3","docs/API.md:3; pyproject.toml:7","Bump to 1.1.3 or make version-agnostic",proposed
D7,Low,Low,n/a,software-engineer,docstring-deprecated-ref,"__init__ docstring references deprecated self.header(); actually calls self.set_header()","src/vistab.py:781","Fix docstring to set_header()",proposed
D8,Low,Low,n/a,software-engineer,api-reference-completeness,"docs/API.md __init__ signature omits title/max_rows/max_cols/theme; set_theme missing from section 6","docs/API.md:22; inspect.signature(Vistab.__init__)","Correct signature; add set_theme; point to --demo styles for style names",proposed
D9,Low,Low,complexity,novice,prose-clarity,"README prose verbose/aspirational in high-traffic sections (Key Features, cookbook intros)","README.md:9-13,84-88","Tighten wording; no new claims; cap scope to high-traffic sections",proposed
